benchmark,status,solution
qm_max2.sl,success,(ite (< (- y 1) x) x y)
t20.sl,success,(= next next)
LinExpr_eq1ex.sl,timeout,-
MPwL_d5s7.sl,timeout,-
MPwL_d1s7.sl,timeout,-
array_search_5.sl,timeout,-
s0.sl,timeout,-
inv_gen_ex7.sl,infeasible,-
array_search_2.sl,timeout,-
mpg_example3.sl,timeout,-
inv_gen_sum4.sl,success,(and (<= (+ (* 1 i) (* 0 s)) 9) (= (+ (* 1 s) (* -1 i)) -1))
s3.sl,success,-1
LinExpr_inv1.sl,timeout,-
mpg_example4.sl,timeout,-
inv_gen_term3.sl,success,(and (<= (+ (* 0 x) (* 0 x)) 1) (<= (+ (* 0 x) (* 0 x)) 1))
mpg_guard1.sl,timeout,-
max2.sl,success,(ite (<= (+ 1 1) (+ (- 1 x) y)) y x)
max15.sl,timeout,-
mpg_guard3.sl,timeout,-
inv_gen_w2.sl,infeasible,-
t17.sl,success,(= j j)
t2.sl,success,(> data.length 0)
array_search_12.sl,timeout,-
unbdd_inv_gen_term2.sl,success,(and (<= (+ (* 0 x) (* 0 x)) 0) (<= (+ (* 0 x) (* 0 x)) 0))
unbdd_inv_gen_winf2.sl,timeout,-
mpg_guard2.sl,timeout,-
inv_gen_ex23.sl,timeout,-
inv_gen_trex1.sl,success,(and (<= (+ (* -1 z) (* -1 z)) -2) (<= (+ (* 0 x) (* 0 x)) 1))
qm_choose_yz.sl,timeout,-
s1.sl,timeout,-
max8.sl,timeout,-
unbdd_inv_gen_cgr1.sl,timeout,-
unbdd_inv_gen_fig3.sl,timeout,-
qm_max3.sl,timeout,-
MPwL_d1s3.sl,success,1
qm_in_range.sl,timeout,-
unbdd_inv_gen_sum3.sl,timeout,-
inv_gen_fig1.sl,infeasible,-
unbdd_inv_gen_w2.sl,timeout,-
unbdd_inv_gen_trex2.sl,success,(and (<= (+ (* 0 x) (* 0 x)) 0) (<= (+ (* 0 x) (* 0 x)) 0))
max3.sl,timeout,-
inv_gen_cgr1.sl,infeasible,-
inv_gen_finf1.sl,success,(and (= (+ (* 1 x) (* 0 i)) 0) (<= (+ (* 0 i) (* 0 i)) 1))
inv_gen_finf2.sl,success,(and (= (+ (* 1 x) (* 0 i)) 0) (<= (+ (* 0 i) (* 0 i)) 1))
array_search_15.sl,timeout,-
unbdd_inv_gen_cegar2.sl,timeout,-
inv_gen_fig6.sl,success,(and (<= (+ (* 0 y) (* 0 y)) 2) (<= (+ (* 0 y) (* 0 y)) 2))
MPwL_d4s3.sl,timeout,-
unbdd_inv_gen_vmail.sl,timeout,-
t15.sl,success,enabled
max4.sl,timeout,-
t8.sl,success,(< parentNode x2)
s0_d1.sl,timeout,-
mpg_example2.sl,timeout,-
unbdd_inv_gen_array.sl,timeout,-
unbdd_inv_gen_fig9.sl,timeout,-
LinExpr_eq2ex.sl,timeout,-
qm_neg_eq_5.sl,timeout,-
max14.sl,timeout,-
MPwL_d5s3.sl,timeout,-
commutative.sl,success,(+ y x)
array_search_3.sl,timeout,-
qm_neg_3.sl,timeout,-
qm_neg_4.sl,timeout,-
MPwoL_d1s3.sl,success,1
MPwoL_d5s3.sl,timeout,-
unbdd_inv_gen_fig6.sl,success,(and (<= (+ (* 0 y) (* 0 y)) 0) (<= (+ (* 0 y) (* 0 y)) 0))
inv_gen_sum1.sl,infeasible,-
t3.sl,success,(= y this.y)
qm_choose_01.sl,success,(ite (< 0 x) 0 1)
constant.sl,success,0
mpg_guard4.sl,timeout,-
unbdd_inv_gen_finf2.sl,timeout,-
t6.sl,infeasible,-
inv_gen_trex4.sl,success,(and (<= (+ (* 0 x) (* 0 x)) 1) (<= (+ (* 0 x) (* 0 x)) 1))
array_search_9.sl,timeout,-
array_search_8.sl,timeout,-
qm_neg_eq_4.sl,timeout,-
inv_gen_sum3.sl,infeasible,-
qm_area_sel_2.sl,timeout,-
array_search_6.sl,timeout,-
array_search_7.sl,timeout,-
inv_gen_term2.sl,success,(and (<= (+ (* 0 x) (* 0 x)) 1) (<= (+ (* 0 x) (* 0 x)) 1))
t7.sl,success,(>= MC_741360 bufferIndex)
MPwoL_d1s7.sl,timeout,-
array_search_11.sl,timeout,-
inv_gen_fig9.sl,success,(and (= (+ (* -1 x) (* 1 y)) 0) (= (+ (* 1 y) (* 1 y)) 0))
array_search_10.sl,timeout,-
t4.sl,success,(> x.end elem.end)
mpg_plane2.sl,timeout,-
qm_neg_5.sl,timeout,-
s0_d2.sl,timeout,-
unbdd_inv_gen_tcs.sl,timeout,-
t5.sl,success,MC_741360
t11.sl,success,(not NCK_NEQ_741360)
unbdd_inv_gen_ex14.sl,timeout,-
unbdd_inv_gen_n_c11.sl,timeout,-
unbdd_inv_gen_trex4.sl,success,(and (<= (+ (* 0 x) (* 0 x)) 0) (<= (+ (* 0 x) (* 0 x)) 0))
mpg_plane3.sl,timeout,-
qm_loop_2.sl,timeout,-
unbdd_inv_gen_sum4.sl,timeout,-
qm_max4.sl,timeout,-
array_search_14.sl,timeout,-
s0_d0.sl,timeout,-
max12.sl,timeout,-
inv_gen_fig8.sl,success,(and (= (+ (* -1 l) (* -1 l)) 0) (<= (+ (* 0 l) (* 0 l)) 2))
unbdd_inv_gen_fig8.sl,timeout,-
unbdd_inv_gen_fig1.sl,timeout,-
unbdd_inv_gen_term3.sl,success,(and (<= (+ (* 0 x) (* 0 x)) 0) (<= (+ (* 0 x) (* 0 x)) 0))
MPwoL_d4s7.sl,timeout,-
max5.sl,timeout,-
inv_gen_trex2.sl,success,(and (<= (+ (* 0 x) (* 0 x)) 2) (<= (+ (* 0 x) (* 0 x)) 2))
qm_neg_2.sl,timeout,-
inv_gen_winf2.sl,success,(and (= (+ (* -1 x) (* -1 x)) 0) (<= (+ (* 0 x) (* 0 x)) 2))
t1.sl,success,(= org.apache.commons.lang.time.StopWatch.STATE_RUNNING stopTime)
